replicate,mt_raw_mean_tv,y_raw_mean_tv,delta_y_minus_mt_raw,mt_noise_floor_subtracted_mean_tv,y_noise_floor_subtracted_mean_tv,delta_y_minus_mt_noise_floor_subtracted,mt_parametric_bias_corrected_mean_tv,y_parametric_bias_corrected_mean_tv,delta_y_minus_mt_parametric_bias_corrected
6024,0.6266906762705082,0.47537515006002407,-0.15131552621048416,0.1816218820583789,0.17007178638121917,-0.011550095677159727,0.3854902658875772,0.3623399551797052,-0.02315031070787199
6025,0.6540416671719191,0.5266888826237566,-0.12735278454816257,0.21593358724550424,0.22508063155060004,0.009147044305095803,0.4128412567889882,0.41365368774343775,0.00081243095444955
6026,0.5754483611626469,0.5587314471243043,-0.016716914038342523,0.13037956695051758,0.2538605121442517,0.12348094519373412,0.3342479507797158,0.44569625224398546,0.11144830146426965
6027,0.611276775667532,0.3745989421409589,-0.23667783352657312,0.1822956798681011,0.08723578767404398,-0.09505989219405712,0.37007636528460097,0.26156374726064013,-0.10851261802396084
6028,0.5990956099038806,0.42797561669742124,-0.17111999320645932,0.15402681569175128,0.16564737173681893,0.011620556045067648,0.35789519952094956,0.3165111797778006,-0.04138401974314898
6029,0.60747446997447,0.5274356595785168,-0.08003881039595317,0.16240567576234072,0.21906518705617445,0.05665951129383373,0.36627405959153897,0.41440046469819786,0.04812640510665889
6030,0.547096565899087,0.48496262141220114,-0.062133944486885806,0.15355110618742446,0.18130277692895339,0.027751670741528928,0.31315644856560876,0.37192742653188227,0.05877097796627351
6031,0.6376705667604285,0.4538488627774342,-0.18382170398299436,0.19260177254829922,0.16420674659762896,-0.028395025950670255,0.39647015637749744,0.34081366789711537,-0.05565648848038207
6032,0.5576553714484749,0.5960771508185302,0.03842177937005531,0.12669014866491704,0.28770667829618785,0.1610165296312708,0.3164549610655438,0.48304195593821125,0.16658699487266743
6033,0.5635119047619048,0.41013518227803936,-0.15337672248386547,0.11844311054977545,0.12925943604364823,0.010816325493872778,0.3223114943789738,0.2970999873977206,-0.025211506981253184
6034,0.6073960440031867,0.4649491328062757,-0.142446911196911,0.17294967042597817,0.1565786602839334,-0.016371010142044756,0.36619563362025576,0.35191393792595677,-0.01428169569429899
6035,0.6321608318123998,0.49013585689792755,-0.14202497491447225,0.1872449509600588,0.19091939196642654,0.00367444100636774,0.39096042142946874,0.3771006620176088,-0.013859759411859962
6036,0.5738784129116642,0.5171172618920684,-0.05676115101959578,0.15084969806461426,0.21602187618972055,0.06517217812510628,0.33267800252873314,0.4040820670117495,0.07140406448301634
6037,0.682281070322866,0.519732103367663,-0.16254896695520304,0.24948031182502245,0.22190127791467468,-0.027579033910347772,0.44108065993993495,0.406696908487344,-0.03438375145259093
6038,0.6083966521466521,0.41029497904497897,-0.1981016731016731,0.1815523084839734,0.11506072742125262,-0.0664915810627208,0.3671962417637212,0.2972597841646602,-0.06993645759906097
6039,0.6366690637607701,0.44683032633343195,-0.1898387374273382,0.19160026954864073,0.15052038637677295,-0.04107988317186778,0.395468653377839,0.33379513145311307,-0.061673521924725916
6040,0.6186316918071577,0.3708371184912888,-0.2477945733158689,0.19787055065625284,0.08602282416141059,-0.11184772649484225,0.37743128142422655,0.25780192361097,-0.11962935781325656
6041,0.6694438002473717,0.4571273964131107,-0.21231640383426104,0.22437500603524235,0.14875692389076844,-0.07561808214447391,0.4282433898644406,0.3440922015327918,-0.08415118833164881
6042,0.5235704538225546,0.5092420503964068,-0.014328403426147829,0.10587053716144577,0.21464797722935325,0.10877744006790747,0.28237004343962363,0.39620685551608803,0.1138368120764644
6043,0.5951908541194255,0.44359410430839,-0.1515967498110355,0.16932767215219416,0.1460755212084834,-0.023252150943710748,0.3539904437364945,0.33055890942807115,-0.023431534308423374
6044,0.6119140417109605,0.4784128803036366,-0.13350116140732393,0.1668452474988312,0.18884267493360982,0.021997427434778616,0.37071363132802954,0.3653776854233177,-0.005335945904711814
6045,0.6829766628873772,0.5857071995464853,-0.09726946334089193,0.24303304724667654,0.277336727024143,0.034303679777466484,0.4417762525044462,0.4726720046661664,0.03089575216172019
6046,0.5708171799185624,0.46590993417781634,-0.10490724574074606,0.12794719523024264,0.17034008458580566,0.04239288935556301,0.32961676953563135,0.3528747392974975,0.02325796976186617
6047,0.60348877316071,0.41269164490785615,-0.1907971282528539,0.1676834795154741,0.13003802854988805,-0.03764545096558605,0.3622883627777789,0.29965645002753727,-0.06263191275024166
6048,0.564154477749916,0.487120871514629,-0.07703360623528699,0.12488898555303721,0.1791062238370251,0.05421723828398789,0.32295406736698495,0.3740856766343101,0.05113160926732513
6049,0.5736414900888585,0.6143276210005533,0.04068613091169482,0.14737640288731121,0.30595714847821104,0.15858074559089982,0.33244107970592746,0.5012924261202344,0.16885134641430694
6050,0.6826549097900029,0.5079319102222829,-0.17472299956771997,0.23758611557787365,0.19956143769994059,-0.038024677877933066,0.44145449940707193,0.394896715341964,-0.04655778406510791
6051,0.6931430800607818,0.4676496402428079,-0.22549343981797393,0.2614292780846775,0.1592791677204657,-0.10215011036421179,0.45194266967785085,0.35461444536248915,-0.0973282243153617
6052,0.5753657185894028,0.4129731525784157,-0.16239256601098706,0.14043224183759098,0.12205367211956553,-0.018378569718025456,0.3341653082064718,0.29993795769809684,-0.03422735050837494
6053,0.6104754372611516,0.4491441098583956,-0.16133132740275602,0.17564941315920304,0.17920529692296497,0.0035558837637619245,0.3692750268782205,0.3361089149780767,-0.03316611190014379
6054,0.6420909778052634,0.5671270528413385,-0.0749639249639249,0.19702218359313423,0.26744405162064827,0.07042186802751405,0.4008905674223325,0.4540918579610197,0.05320129053868722
6055,0.6223476711258665,0.46326548694969755,-0.15908218417616898,0.1772788769137373,0.17471301539036668,-0.0025658615233706272,0.3811472607429356,0.35023029206937867,-0.03091696867355692
6056,0.6070997926197507,0.43130070271351784,-0.17579908990623283,0.16203099840762133,0.13996241973365925,-0.022068578673962086,0.36589938223681956,0.31826550783319896,-0.0476338744036206
6057,0.5710667044595616,0.41723828420256986,-0.15382842025699178,0.12599791024743232,0.1360050871459695,0.010007176898537196,0.3298662940766306,0.3068295563737181,-0.02303673770291248
6058,0.5286249656231676,0.4010937670262612,-0.12753119859690643,0.10596667771151176,0.104865400085282,-0.0011012776262297602,0.28945733136079166,0.28805857214594244,-0.0013987592148492212
6059,0.4758971704623879,0.41106551316178647,-0.06483165730060142,0.05674484450422681,0.12480461146777554,0.06805976696354873,0.2346967600794568,0.2980303182814676,0.06333355820201078
6060,0.6897782029478458,0.5414419934640523,-0.14833620948379345,0.24470940873571653,0.24177818193944248,-0.0029312267962740557,0.44857779256491476,0.4284067985837335,-0.020170993981181273
6061,0.6698454062645791,0.4833540832600982,-0.1864913230044809,0.22477661205244986,0.17683215571130098,-0.04794445634114888,0.4286449958816481,0.3703188883797794,-0.05832610750186873
6062,0.5826908541194254,0.48407029478458047,-0.09862055933484498,0.15966213927237558,0.1756998222622382,0.016037682989862634,0.34149044373649445,0.37103509990426164,0.02954465616776719
6063,0.6920244559812229,0.5103162171301269,-0.181708238851096,0.24695566176909362,0.20194574460778464,-0.04500991716130898,0.4508240455982918,0.39728102224980805,-0.053543023348483765
6064,0.6788708961845609,0.5526371694295386,-0.1262337267550223,0.23380210197243154,0.2442666969071963,0.01046459493476476,0.43767048580162976,0.4396019745492197,0.0019314887475899156
6065,0.6714123744735989,0.5977283770651117,-0.07368399740848719,0.2356852469281363,0.28935790454276944,0.053672657614633135,0.4302119640906679,0.4846931821847929,0.054481218094124984
6066,0.6164003338627398,0.3669256589275386,-0.24947467493520126,0.1774986031426741,0.0790086931925267,-0.0984899099501474,0.3751999234798089,0.2538904640472198,-0.12130945943258908
6067,0.502021898502991,0.4993304586791982,-0.002691439823792774,0.07118124440801961,0.1915010845962317,0.12031984018821208,0.2608214881200599,0.38629526379887935,0.12547377567881945
6068,0.6198424369747899,0.461656162464986,-0.15818627450980394,0.17477364276266064,0.16362860794317724,-0.011145034819483396,0.3786420265918588,0.34862096758466715,-0.030021059007191653
6069,0.5321180269147828,0.4435225746394399,-0.08859545227534293,0.11529423867221304,0.13719003501753063,0.02189579634531759,0.2966949813969955,0.3304873797591212,0.033792398362125664
6070,0.5487015480679075,0.4541079408302911,-0.0945936072376164,0.11773632528434963,0.15629471537197484,0.03855839008762521,0.30750113768497644,0.3410727459499722,0.03357160826499578
6071,0.5846746803643355,0.43585673585673584,-0.1488179445075996,0.15370945758077761,0.1420737050562931,-0.01163575252448451,0.34347426998140446,0.3228215409764171,-0.02065272900498738
6072,0.5658777497012791,0.5640298310466377,-0.0018479186546414006,0.16111613686169887,0.2556593585242955,0.09454322166259663,0.33431858474875326,0.4509946361663189,0.11667605141756565
6073,0.5005354536450596,0.4024405295033374,-0.09809492414172216,0.07382822839193148,0.13838668445661095,0.06455845606467947,0.25933504326212853,0.2898321017793997,0.03049705851727119
6074,0.6487854721556267,0.43318666176147874,-0.2155988103941479,0.2037166779434974,0.13679184450124132,-0.06692483344225608,0.40758506177269566,0.3201514668811599,-0.08743359489153574
6075,0.651928470443508,0.43677562342975873,-0.21515284701374926,0.2068596762313788,0.15043676318390606,-0.05642291304747274,0.41072806006057705,0.3237404285494399,-0.08698763151113714
6076,0.5708616780045351,0.500940527726242,-0.06992115027829315,0.12579288379240589,0.22110154813440527,0.09530866434199939,0.3296612676216041,0.38790533284592316,0.058244065224319075
6077,0.4741726505416981,0.4743730825663599,0.00020043202466180077,0.060956713000014824,0.18077632508558977,0.11981961208557496,0.23698914326344914,0.36133788768604097,0.12434874442259183
6078,0.6293759811616955,0.5665954415954416,-0.06278053956625385,0.18430718694956613,0.25990220546765713,0.075595018518091,0.38817557077876436,0.45356024671512285,0.0653846759363585
6079,0.6284955648926236,0.33938492063492065,-0.28911064425770294,0.1834267706804944,0.0992941366546619,-0.0841326340258325,0.3872951545096926,0.23914407863214013,-0.14815107587755247
6080,0.6069497962355105,0.47966874395445824,-0.12728105228105224,0.16188100202338124,0.1820521967396127,0.020171194716231466,0.3657493858525795,0.36663354907413953,0.0008841632215600415
6081,0.628710699023199,0.5695100369207512,-0.05920066210244779,0.18364190481106973,0.2611395643984089,0.07749765958733917,0.38751028864026793,0.45647484204043237,0.06896455340016444
6082,0.6062050534499513,0.4697910034292863,-0.13641405002066503,0.1611362592378221,0.16388594464140338,0.0027496854035812812,0.3650046430670204,0.3567558085489675,-0.008248834518052917
6083,0.6171405338941113,0.4597110909140984,-0.15742944298001288,0.17207173968198206,0.16696467356938277,-0.0051070661125992844,0.37594012351118034,0.3466758960337796,-0.02926422747740076
6084,0.5335305535478346,0.4525247406278851,-0.08100581291994952,0.10970818790713392,0.15434283754048525,0.04463464963335133,0.29233014316490363,0.33948954574756623,0.0471594025826626
6085,0.578046306241795,0.4915309106098579,-0.08651539563193711,0.13730741565778357,0.202909202593318,0.06560178693553442,0.3368458958588639,0.37849571572953916,0.041649819870675286
6086,0.609890836676551,0.5356585796711847,-0.07423225700536629,0.17495735992473913,0.23108169180492716,0.05612433188018803,0.3686904262936199,0.42262338479086586,0.05393295849724594
6087,0.5447890557414367,0.4151278879850308,-0.12966116775640585,0.12770121611484533,0.14128411771118704,0.013582901596341707,0.30358864535850566,0.302092693104712,-0.0014959522537936754
6088,0.56046901216627,0.5972345078382231,0.036765495671953086,0.11813612125405719,0.28886403531588073,0.17072791406182353,0.319268601783339,0.48419931295790414,0.16493071117456515
6089,0.6015738476650261,0.3649429971681453,-0.23663085049688076,0.1565050534528968,0.08425749380013145,-0.07224755965276536,0.36037343728209503,0.25190780228782644,-0.10846563499426859
6090,0.5386317801872313,0.49708586526255705,-0.0415459149246743,0.09356298597510201,0.19798538184989375,0.10442239587479174,0.29743136980430024,0.3840506703822382,0.08661930057793799
6091,0.5723041428304586,0.4806278048383312,-0.09167633799212743,0.1303450718848289,0.18602446194561859,0.055679390060789674,0.33110373244752755,0.36759260995801235,0.036488877510484796
6092,0.6325375352161066,0.5484796949082664,-0.08405784030784014,0.1874687410039773,0.24029836354238668,0.052829622538409365,0.39133712483317556,0.4354445000279475,0.044107375194771925
6093,0.6228017974866714,0.533686808056556,-0.08911498943011542,0.17773300327454214,0.22531633553421365,0.04758333225967151,0.3816013871037404,0.4206516131762371,0.039050226072496697
6094,0.7015228818800247,0.45197806395285384,-0.24954481792717081,0.25645408766789546,0.15292219927364886,-0.1035318883942466,0.46032247149709377,0.33894286907253507,-0.1213796024245587
6095,0.5901496847432808,0.45802845485111493,-0.13212122989216585,0.15845436842230795,0.15694119015631333,-0.0015131782659946191,0.3489492743603497,0.3449932599707961,-0.003956014389553619
6096,0.5148668699333151,0.4290746213918971,-0.08579224854141798,0.07815029253215267,0.1596093216795762,0.08145902914742353,0.2736664595503841,0.3160394265115783,0.04237296696119419
6097,0.5838185129751757,0.44038471810080454,-0.1434337948743712,0.13874971876304634,0.14418510226312747,0.005435383500081131,0.3426181025922446,0.32734952322048577,-0.01526857937175885
6098,0.536422902494331,0.38360647289218713,-0.15281642960214387,0.09627400624138545,0.10112405561719637,0.004850049375810919,0.29522249211140006,0.27057127801186837,-0.024651214099531693
6099,0.5983152325257588,0.5381081672435056,-0.06020706528225317,0.15544524783743904,0.23683615294655874,0.0813909051091197,0.3571148221428278,0.4250729723631867,0.06795815022035889
6100,0.6461882859204289,0.5716366470830757,-0.07455163883735316,0.20111949170829949,0.26326617456073337,0.06214668285243388,0.40498787553749777,0.45860145220275683,0.053613576665259066
6101,0.523409732845823,0.47003613832561203,-0.05337359452021101,0.09129439058518145,0.16924349706442918,0.07794910647924773,0.28220932246289204,0.35700094344529315,0.07479162098240111
6102,0.5817413076341647,0.38422619047619044,-0.1975151171579742,0.13887132294584498,0.10263468820861679,-0.036236634737228185,0.3405408972512337,0.2711909955958716,-0.06934990165536209
6103,0.6486284242024037,0.5235939148247822,-0.1250345093776215,0.2035596299902745,0.22919223324738933,0.025632603257114833,0.40742801381947275,0.4105587199444633,0.0031307061249905566
6104,0.5942444460301602,0.3217056092056092,-0.27253883682455105,0.1625259386145678,0.05660343771308057,-0.10592250090148722,0.3530440356472292,0.2086704143252904,-0.1443736213219388
6105,0.6240639464630148,0.5015660983828686,-0.12249784808014619,0.1789951522508855,0.1989023578195678,0.019907205568682307,0.3828635360800838,0.38853090350254976,0.005667367422465985
6106,0.5989248244156186,0.39856419275784855,-0.20036063165777002,0.15924575903946805,0.13187092254500146,-0.027374836494466592,0.3577244140326875,0.29154911348440216,-0.06617530054828535
6107,0.5761243386243385,0.4564436885865457,-0.11968065003779282,0.13325435393601887,0.17677017573696147,0.0435158218009426,0.3349239282414076,0.3434084937062269,0.008484565464819294
6108,0.5563773994446263,0.470475159760874,-0.08590223968375227,0.11393528990636659,0.1795406813634545,0.06560539145708791,0.31517698906169533,0.3574399648805552,0.04226297581885985
6109,0.5406940942655228,0.4192447763876335,-0.12144931787788932,0.1427829076376083,0.14858782041721116,0.005804912779602878,0.29949368388259184,0.3062095815073147,0.006715897624722855
6110,0.6206675599532743,0.5416417577131863,-0.07902580224008793,0.18635164994027917,0.24863121355612958,0.06227956361585041,0.3794671495703432,0.4286065628328674,0.04913941326252419
6111,0.5742962184873949,0.4292618411000764,-0.14503437738731845,0.13296371395780537,0.13375902730789288,0.0007953133500875065,0.33309580810446393,0.31622664621975755,-0.016869161884706385
6112,0.6832592845750741,0.4014244214432185,-0.28183486313185563,0.23819049036294476,0.15151765048443622,-0.08667283987850855,0.442058874192143,0.2937059510038722,-0.1483529231882708
6113,0.6624964060584363,0.5593342799639792,-0.10316212609445707,0.24740419914789413,0.250963807441637,0.0035596082937428553,0.4230007331694023,0.44629908508366034,0.023298351914258053
6114,0.6546057311813614,0.42092781557067266,-0.2336779156106888,0.20953693696923217,0.13244186235605354,-0.07709507461317863,0.4134053207984304,0.31151054948315815,-0.10189477131527225
6115,0.6185266699272303,0.4489066923065522,-0.16961997762067804,0.17345787571510088,0.1948466315044536,0.02138875578935273,0.37732625954429916,0.3358714974262334,-0.04145476211806576
6116,0.6841389187253848,0.5482990213629311,-0.13583989736245372,0.23907012451325554,0.24557768707482994,0.006507562561574393,0.44293850834245385,0.43526382648261236,-0.007674681859841492
6117,0.59733239801267,0.5200551023680277,-0.07727729564464236,0.15226360380054085,0.2116846298456853,0.05942102604514446,0.356131987629739,0.40701990748770867,0.05088791985796964
6118,0.5116236428736428,0.34107938393652676,-0.17054425893711606,0.09420494655964722,0.0916152533498962,-0.0025896932097510122,0.2704232324907119,0.2306275774357143,-0.039795655054997575
6119,0.6130187379611343,0.490867529807622,-0.12215120815351227,0.18205351517757642,0.1841241286693889,0.0020706134918124786,0.37181832757820327,0.3778323349273031,0.006014007349099848
6120,0.5960657596371882,0.46581632653061217,-0.13024943310657605,0.15378026427237562,0.18373811791383218,0.02995785364145656,0.3548653492542572,0.3527811316502934,-0.0020842176039638227
6121,0.5820616883116883,0.47857142857142854,-0.10349025974025972,0.1570488464805114,0.17020095604908628,0.013152109568574877,0.3408612779287573,0.3655362336911097,0.024674955762352402
6122,0.6147778092718569,0.3939806941295037,-0.22079711514235317,0.17684666528648502,0.13209033846872084,-0.044756326817764175,0.3735773988889259,0.2809454992491848,-0.09263189963974106
6123,0.5843870344798623,0.5222287185595765,-0.062158315920285756,0.139318240267733,0.2342449580297236,0.09492671776199058,0.34318662409693124,0.4091935236792576,0.06600689958232636
6124,0.5199508645937218,0.4893078607364322,-0.030643003857289575,0.08519431433472925,0.19062121765495713,0.10542690332022787,0.2787504542107907,0.37627266585611335,0.09752221164532265
6125,0.5939612830778245,0.5147024216385118,-0.07925886143931271,0.16465803540249166,0.20677902678056867,0.04212099137807701,0.3527608726948935,0.401667226758193,0.04890635406329952
6126,0.5517396018896619,0.5786466838987847,0.02690708200912284,0.11613368933470002,0.2707186819360949,0.15458499260139485,0.3105391915067308,0.4656114890184659,0.15507229751173507
6127,0.5996542234508073,0.42603467529709765,-0.17361954815370967,0.154585429238678,0.14653122997024898,-0.008054199268429013,0.3584538130678763,0.3173556991979976,-0.041098113869878716
6128,0.5532084045739508,0.4853174603174603,-0.0678909442564905,0.12224318179039292,0.19407668788727614,0.07183350609688322,0.31200799419101977,0.3722822654371415,0.060274271246121724
6129,0.5703309783141716,0.413351866503127,-0.15697911181104457,0.14847445058555883,0.11812001442896401,-0.03035443615659482,0.32913056793124057,0.3003166716228082,-0.028813896308432396
6130,0.6512630978317253,0.45922943251374626,-0.19203366531797905,0.20619430361959598,0.17606903027877818,-0.0301252733408178,0.41006268744879426,0.3461942376334274,-0.06386844981536688
6131,0.5665917395476191,0.5546777780771027,-0.011913961470516377,0.12152294533548968,0.2463073055547605,0.1247843602192708,0.3253913291646879,0.4416425831967839,0.11625125403209602
6132,0.6349083111505472,0.4282731933353051,-0.20663511781524213,0.18983951693841788,0.13263402183337106,-0.05720549510504683,0.39370790076761614,0.3152379984549863,-0.07846990231262985
6133,0.5693792885119416,0.5380755440704419,-0.03130374444149975,0.14471168297225098,0.22970507154809974,0.08499338857584876,0.3281788781290106,0.4250403491901232,0.09686147106111259
6134,0.554710914085914,0.5774941328512756,0.0227832187653616,0.13125182225473717,0.2691236603289334,0.13787183807419626,0.313510503702983,0.46445893797095683,0.15094843426797383
6135,0.5997016988613628,0.4285126171680793,-0.1711890816932835,0.16490514204419146,0.13453726954418127,-0.03036787250001019,0.35850128847843177,0.31547742228776043,-0.043023866190671334
6136,0.5872915018076308,0.3619504367403527,-0.22534106506727808,0.14222270759550157,0.08385425503110988,-0.05836845256439169,0.3460910914246998,0.24891524186003386,-0.09717584956466593
6137,0.6200857343714486,0.48639006496149356,-0.1336956694099551,0.17501694015931935,0.1932595508032273,0.018242610643907947,0.37888532398851765,0.3733548700811747,-0.005530453907342969
6138,0.5958298766661135,0.4961165496008701,-0.09971332706524344,0.15466057224990268,0.1877460770785279,0.03308550482862521,0.35462946628318265,0.3830813547205514,0.028451888437368733
6139,0.6131884976212706,0.46576519496687563,-0.14742330265439496,0.16811970340914145,0.17270839658085455,0.004588693171713093,0.37198808723833965,0.35273000008655675,-0.0192580871517829
6140,0.6112537307413083,0.3543516352522564,-0.2569020954890519,0.16618493652917904,0.07764569411954504,-0.088539242409634,0.3700533203583773,0.2413164403719375,-0.1287368799864398
6141,0.6123877627974268,0.4138841562265932,-0.1985036065708336,0.1673189685852974,0.13104512328008128,-0.03627384530521613,0.3711873524144957,0.30084896134627437,-0.07033839106822132
6142,0.6081121842676465,0.42918531048783154,-0.17892687377981492,0.16304339005551713,0.1507511394507298,-0.012292250604787336,0.3669117738847154,0.31615011560751266,-0.05076165827720275
6143,0.6113884108106796,0.5000690878316928,-0.11131932297898683,0.16998726918736368,0.1916986153093506,0.021711346121986913,0.3701880004277487,0.387033892951374,0.01684589252362534
6144,0.6027777777777779,0.4830404383975812,-0.11973733938019665,0.16897300803654794,0.17466996587523895,0.005696957838691008,0.36157736739484675,0.3700052435172624,0.008427876122415634
6145,0.5698726763432646,0.40297315390802785,-0.1668995224352367,0.12480388213113532,0.11444544313179816,-0.010358438999337152,0.32867226596033355,0.2922914931737656,-0.03638077278656793
6146,0.6207366707366707,0.5377798127798128,-0.08295685795685792,0.17566787652454144,0.24042093598550535,0.06475305946096391,0.3795362603537397,0.42474461789949397,0.04520835754575425
6147,0.6078995939461056,0.5000092284976007,-0.10789036544850494,0.16283079973397632,0.19163875597525834,0.028807956241282018,0.3666991835631746,0.3869740336172818,0.020274850054107174
6148,0.6035275236403056,0.47340605188349555,-0.13012147175681005,0.18446706276150962,0.17074719054408796,-0.013719872217421658,0.36232711325737454,0.3603708570031766,-0.00195625625419793
6149,0.604725487032758,0.5246086576923259,-0.08011682934043207,0.1596566928206285,0.23383366118164434,0.07417696836101584,0.3635250766498267,0.41157346281200713,0.048048386162180434
6150,0.5939109831966976,0.4353997784448912,-0.15851120475180636,0.1488421889845682,0.13521685354686183,-0.01362533543770636,0.35271057281376644,0.32236458356457237,-0.030345989249194072
6151,0.5135543913262327,0.4072093109274361,-0.10634508039879659,0.09357817953168591,0.1164122312622367,0.02283405173055078,0.27235398094330177,0.2941741160471173,0.02182013510381553
6152,0.5787952196382429,0.43601717818910507,-0.1427780414491378,0.14966509606103423,0.14212336132902773,-0.007541734732006505,0.3375948092553119,0.3229819833087863,-0.014612825946525576
6153,0.5476976396619253,0.3279650243935958,-0.2197326152683295,0.11698021449741515,0.05437788548752835,-0.0626023290098868,0.3064972292789943,0.21492982951327694,-0.09156739976571737
6154,0.6542897422126746,0.4461238662131519,-0.20816587599952263,0.21556793108325203,0.1494198072562358,-0.06614812382701624,0.41308933182974344,0.33308867133283304,-0.0800006604969104
6155,0.587911553510293,0.48903165432839807,-0.09887989918189494,0.1636588108854653,0.188655089369081,0.024996278483615714,0.346711143127362,0.3759964594480792,0.02928531632071718
6156,0.5797117564974708,0.49366278562707133,-0.08604897087039942,0.13854245208125984,0.18770067991299083,0.04915822783173099,0.33851134611453976,0.38062759074675245,0.042116244632212696
6157,0.5722538489079844,0.40961689939133544,-0.16263694951664892,0.1333857066232926,0.1317993424036281,-0.0015863642196645156,0.33105343852505326,0.2965817045110167,-0.03447173401403658
6158,0.526754590725179,0.4323516443614483,-0.09440294636373076,0.09692315478969367,0.15348050323833234,0.056557348448638675,0.28555418034224794,0.32430497246608103,0.03875079212383309
6159,0.634539072039072,0.5578637632209061,-0.07667530881816587,0.19748403607266526,0.24949329069856377,0.052009254625898504,0.39333866165614095,0.44482856834058715,0.051489906684446196
6160,0.6331612140470223,0.5033571652345149,-0.1298040488125074,0.20219599126346446,0.20413753383809666,0.0019415425746321935,0.39196080366409125,0.39032197035419597,-0.0016388333098952823
6161,0.6961316577913216,0.5206851971557854,-0.17544646063553615,0.2510628635791924,0.21536558740162734,-0.035697276177565046,0.4549312474083906,0.40765000227546644,-0.04728124513292414
6162,0.7341808510981443,0.5171100208694194,-0.21707083022872498,0.28911205688601516,0.2087395483470771,-0.08037250853893807,0.49298044071521335,0.40407482598910055,-0.0889056147261128
6163,0.65608829390342,0.4205695409476921,-0.23551875295572794,0.21413971511079177,0.11219906842534995,-0.10194064668544182,0.4148878835204889,0.30753434606737334,-0.10735353745311554
6164,0.6080433455433455,0.4346568114425258,-0.17338653410081967,0.17741317897671888,0.1352533077076985,-0.04215987126902038,0.3668429351604145,0.3216216165622069,-0.045221318598207605
6165,0.4979770855710705,0.42007996180928525,-0.07789712376178526,0.09266977331283388,0.12858877966098728,0.0359190063481534,0.25677667518813946,0.3070447669289663,0.05026809174082686
6166,0.5905865889479334,0.48750467552988563,-0.10308191341804773,0.1481537958180553,0.17913420300754337,0.03098040718948808,0.3493861785650024,0.37446948064956675,0.02508330208456433
6167,0.6588669950738916,0.5931267555651792,-0.06574023950871233,0.2279017722903338,0.2954383495874035,0.06753657729706972,0.4176665846909606,0.4800915606848603,0.062424975993899734
6168,0.5855763788821494,0.49265031434278445,-0.09292606453936497,0.1477491653578509,0.18913662384031094,0.04138745848246003,0.3443759684992184,0.3796151194624656,0.0352391509632472
6169,0.5701820500927645,0.35432578334364045,-0.215856266749124,0.13326444635682558,0.08064656398923208,-0.0526178823675935,0.32898163970983335,0.24129058846332163,-0.08769105124651172
6170,0.5614875864875865,0.4600231118088261,-0.10146447467876035,0.11641879227545718,0.1536609912939535,0.03724219901849632,0.3202871761046554,0.3469879169285073,0.026700740823851876
6171,0.5543980930885692,0.5012573405430548,-0.053140752545514425,0.1179383648105059,0.19288686802071256,0.07494850321020666,0.31319768270563825,0.388222145662736,0.07502446295709775
6172,0.5893468955968956,0.5252552065052065,-0.06409168909168905,0.1461638679792829,0.22409471619196414,0.07793084821268123,0.3481464852139646,0.4122200116248877,0.06407352641092312
6173,0.6063467492260062,0.4780975548113982,-0.12824919441460797,0.1612779550138769,0.18535760710424518,0.024079652090368275,0.3651463388430752,0.3650623599310793,-8.397891199585228e-05
6174,0.5329258182829612,0.4796382489239632,-0.05328756935899798,0.09697819139887418,0.17907253253484345,0.08209434113596928,0.29172540790003015,0.36660305404364435,0.0748776461436142
6175,0.6325094893029676,0.5567764303789148,-0.0757330589240528,0.1896395046146478,0.26283829629194677,0.07319879167729898,0.3913090789200365,0.44374123549859595,0.05243215657855943
6176,0.5568971780631445,0.43753765395046906,-0.11935952411267547,0.11249122193069147,0.1547418773620559,0.04225065543136444,0.31569676768021343,0.3245024590701502,0.008805691389936754
6177,0.5241743074041211,0.5096125406684413,-0.014561766735679771,0.08421929437113009,0.21496291070534498,0.13074361633421488,0.28297389702119,0.3965773457881224,0.1136034487669324
6178,0.5758799732014017,0.4700113378684807,-0.10586863533292101,0.1308111789892725,0.18315931772709085,0.05234813873781835,0.3346795628184708,0.3569761429881618,0.02229658016969105
6179,0.6294886723458152,0.4688944046086903,-0.16059426773712487,0.19058694162574938,0.16275568978942928,-0.027831251836320098,0.38828826196288413,0.35585920972837143,-0.0324290522345127
6180,0.6104965196130611,0.5272594896185122,-0.08323702999454885,0.1654277254009317,0.22805104690809472,0.06262332150716302,0.36929610923013,0.41422429473819333,0.04492818550806332
6181,0.7134481694162146,0.4846440865942746,-0.22880408282193998,0.2683793752040852,0.17635646271138808,-0.09202291249269715,0.4722477590332835,0.3716088917139558,-0.1006388673193277
6182,0.6325903802407561,0.44322209745142077,-0.18936828278933532,0.199074137049035,0.14984209538999016,-0.04923204165904485,0.3913899698578251,0.3301869025711019,-0.0612030672867232
6183,0.573432944606414,0.46080348806189136,-0.11262945654452267,0.14197557565883498,0.19144370014672538,0.0494681244878904,0.33223253422348303,0.34846462309882087,0.016232088875337836
6184,0.7358706108706109,0.41614271971414823,-0.31972789115646266,0.2999493617522767,0.11897870572976665,-0.18097065602251006,0.49467020048767985,0.3031075248338294,-0.19156267565385043
